[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-10 23:11:34,716] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-10 23:11:36,225] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-10 23:11:39,159] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-10 23:11:40,559] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-10 23:11:41,896] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-10 23:11:43,129] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy587323@gmail.com
[INFO ] [2022-10-10 23:11:44,327] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-10 23:11:45,505] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-10 23:11:46,745] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-10 23:11:48,117] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-10 23:11:49,403] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-10 23:11:49,475] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-10 23:11:55,349] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-10 23:11:59,595] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-10 23:11:59,609] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-10 23:11:59,622] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-10 23:11:59,638] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-10 23:11:59,644] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-10 23:11:59,664] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-10 23:11:59,664] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-10 23:11:59,693] OS name = windows 10
[INFO ] [2022-10-10 23:11:59,693] Driver instance name = firefoxdriver: firefox on windows (f09731aa-d1f4-47ce-bc60-a1ceaac11ab5)
[INFO ] [2022-10-10 23:11:59,705] Tried to run command without establishing a connection
Build info: version: '3.9.1', revision: '63f7b50', time: '2018-02-07T22:42:28.403Z'
System info: host: 'DESKTOP-370B1C0', ip: '192.168.1.10', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.16'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 104.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20220818191623, moz:geckodriverVersion: 0.31.0, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 16832, moz:profile: C:\Users\Dell\AppData\Local..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: f09731aa-d1f4-47ce-bc60-a1ceaac11ab5
[INFO ] [2022-10-17 20:01:48,852] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-17 20:01:50,135] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-17 20:01:52,590] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-17 20:01:54,120] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-17 20:01:55,398] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-17 20:01:56,701] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy552502@gmail.com
[INFO ] [2022-10-17 20:01:58,010] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-17 20:01:59,301] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 20:02:00,612] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 20:02:01,847] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-17 20:02:05,037] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-17 20:02:06,259]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:06,267] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-17 20:02:08,627] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-17 20:02:11,027] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-17 20:02:11,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:11,121] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-17 20:02:11,448]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:11,448] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-17 20:02:11,527]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:11,527] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy552502@gmail.com
[INFO ] [2022-10-17 20:02:11,634]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:11,634] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-17 20:02:15,356] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-17 20:02:18,667] Login Success-Step 02: Input to Email textbox with value:Phanthuy552502@gmail.com
[INFO ] [2022-10-17 20:02:20,216] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-17 20:02:21,464] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-17 20:02:24,181] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-17 20:02:25,842]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:25,842] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-17 20:02:27,022]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:27,025] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 20:02:30,270] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-17 20:02:31,646] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-17 20:02:35,239] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-17 20:02:36,398]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:36,402] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 20:02:38,726] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-17 20:02:43,450] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-17 20:02:44,855]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:44,855] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-17 20:02:46,107] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-17 20:02:49,068] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-17 20:02:50,473]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:50,476] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-17 20:02:51,756] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-17 20:02:54,462] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-17 20:02:55,846]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:55,846] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-17 20:02:58,447] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-17 20:02:58,750]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:02:58,754] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-17 20:03:00,811] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-17 20:03:04,097] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-17 20:03:05,497]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:05,497] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-17 20:03:08,478] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-17 20:03:09,888]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:09,888] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-17 20:03:11,159] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-17 20:03:14,931]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:14,931] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-17 20:03:14,962]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:14,993]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:14,994] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-17 20:03:15,125] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-17 20:03:20,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:20,200] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-17 20:03:20,200] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-17 20:03:27,201] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-17 20:03:31,003] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-17 20:03:32,195]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:32,195] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-17 20:03:34,634] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-17 20:03:36,221] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-17 20:03:37,491] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-17 20:03:40,181] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-17 20:03:41,625]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:41,625] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 20:03:41,673]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:41,673] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 20:03:41,773]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 20:03:41,775] OS name = windows 10
[INFO ] [2022-10-17 20:03:41,775] Driver instance name = chromedriver: chrome on windows (c6e5ccaff4bff2ed8b327115960d40ac)
[INFO ] [2022-10-17 21:03:17,991] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-17 21:03:18,168] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-17 21:03:19,274] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-17 21:03:19,556] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-17 21:03:19,805] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-17 21:03:20,029] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy186242@gmail.com
[INFO ] [2022-10-17 21:03:20,252] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-17 21:03:20,442] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 21:03:20,660] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 21:03:20,820] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-17 21:03:22,715] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-17 21:03:23,026]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:23,034] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-17 21:03:23,815] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-17 21:03:24,991] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-17 21:03:25,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:25,073] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-17 21:03:25,323]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:25,323] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-17 21:03:25,396]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:25,396] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy186242@gmail.com
[INFO ] [2022-10-17 21:03:25,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:25,459] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-17 21:03:26,712] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-17 21:03:27,984] Login Success-Step 02: Input to Email textbox with value:Phanthuy186242@gmail.com
[INFO ] [2022-10-17 21:03:28,410] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-17 21:03:28,601] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-17 21:03:29,770] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-17 21:03:30,068]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:30,068] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-17 21:03:30,175]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:30,178] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 21:03:31,862] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-17 21:03:32,200] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-17 21:03:34,494] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-17 21:03:34,822]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:34,825] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 21:03:35,665] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-17 21:03:37,197] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-17 21:03:37,474]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:37,474] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-17 21:03:37,688] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-17 21:03:38,956] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-17 21:03:39,305]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:39,309] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-17 21:03:39,530] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-17 21:03:40,945] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-17 21:03:41,244]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:41,244] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-17 21:03:42,419] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-17 21:03:42,729]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:42,733] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-17 21:03:43,614] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-17 21:03:45,052] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-17 21:03:45,363]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:45,364] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-17 21:03:46,670] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-17 21:03:47,016]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:47,016] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-17 21:03:47,277] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-17 21:03:48,968]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:48,968] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-17 21:03:49,041]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:49,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:49,093] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-17 21:03:49,199] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-17 21:03:54,318]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:54,320] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-17 21:03:55,599] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-17 21:03:57,233] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-17 21:03:57,508]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:03:57,508] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-17 21:03:58,764] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-17 21:03:59,182] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-17 21:03:59,401] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-17 21:04:00,678] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-17 21:04:00,944]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:04:00,944] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 21:04:00,992]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:04:00,993] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 21:04:01,093]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:04:01,096] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-17 21:04:02,112] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-17 21:04:04,343] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-17 21:04:05,637] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:04:05,796] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-17 21:04:06,167]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-17 21:04:06,168] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-17 21:04:06,307]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-17 21:04:06,307] Verify Add Your Rview-Step 07: Verify message 'This is a required field.' displayed in nickname filed
[INFO ] [2022-10-17 21:04:36,383] OS name = windows 10
[INFO ] [2022-10-17 21:04:36,388] Driver instance name = chromedriver: chrome on windows (16d93946e2e4891cf1882042ee6d05a8)
[INFO ] [2022-10-17 21:07:20,420] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-17 21:07:23,640] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-17 21:07:26,259] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-17 21:07:28,007] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:07:28,385] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-17 21:07:28,532]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-17 21:07:28,534] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-17 21:07:28,621]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-17 21:07:28,621] Verify Add Your Rview-Step 07: Verify message 'This is a required field.' displayed in nickname filed
[INFO ] [2022-10-17 21:07:28,718]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-17 21:07:28,719] Verify Add Your Rview-Step 08: Select quality radio button
[INFO ] [2022-10-17 21:07:28,861] Verify Add Your Rview-Step 09: Input to 'Thoughts' textarea
[INFO ] [2022-10-17 21:07:29,086] Verify Add Your Rview-Step 10: Input to 'Your Review' textbox
[INFO ] [2022-10-17 21:07:29,282] Verify Add Your Rview-Step 11: Input to 'Your NickName' textbox
[INFO ] [2022-10-17 21:07:29,471] Verify Add Your Rview-Step 12: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:07:30,691] Verify Add Your Rview-Step 13:Verify mssage'Your review has been accepted for moderation.' displayed
[INFO ] [2022-10-17 21:07:31,026]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:07:31,036] OS name = windows 10
[INFO ] [2022-10-17 21:07:31,036] Driver instance name = chromedriver: chrome on windows (0f4f11114814aace6274976f37acdfda)
[INFO ] [2022-10-17 21:08:23,642] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-17 21:08:25,797] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-17 21:08:28,204] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-17 21:08:29,464] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:08:29,610] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-17 21:08:29,731]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:08:29,731] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-17 21:08:29,836]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:08:29,837] Verify Add Your Rview-Step 07: Verify message 'This is a required field.' displayed in nickname filed
[INFO ] [2022-10-17 21:08:29,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:08:29,946] Verify Add Your Rview-Step 08: Select quality radio button
[INFO ] [2022-10-17 21:08:30,108] Verify Add Your Rview-Step 09: Input to 'Thoughts' textarea
[INFO ] [2022-10-17 21:08:30,335] Verify Add Your Rview-Step 10: Input to 'Your Review' textbox
[INFO ] [2022-10-17 21:08:30,534] Verify Add Your Rview-Step 11: Input to 'Your NickName' textbox
[INFO ] [2022-10-17 21:08:30,759] Verify Add Your Rview-Step 12: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:08:32,087] Verify Add Your Rview-Step 13:Verify mssage'Your review has been accepted for moderation.' displayed
[INFO ] [2022-10-17 21:08:32,197]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:08:32,204] OS name = windows 10
[INFO ] [2022-10-17 21:08:32,204] Driver instance name = chromedriver: chrome on windows (f9e9c38f411706e9adb03cf5f475399f)
[INFO ] [2022-10-17 21:09:52,754] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-17 21:09:52,918] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-17 21:09:53,824] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-17 21:09:54,214] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-17 21:09:54,425] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-17 21:09:54,612] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy898871@gmail.com
[INFO ] [2022-10-17 21:09:54,816] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-17 21:09:55,013] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 21:09:55,194] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 21:09:55,354] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-17 21:09:57,169] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-17 21:09:57,469]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:09:57,479] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-17 21:09:58,499] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-17 21:10:00,344] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-17 21:10:00,423]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:00,424] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-17 21:10:00,672]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:00,673] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-17 21:10:00,732]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:00,732] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy898871@gmail.com
[INFO ] [2022-10-17 21:10:00,824]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:00,824] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-17 21:10:02,191] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-17 21:10:03,335] Login Success-Step 02: Input to Email textbox with value:Phanthuy898871@gmail.com
[INFO ] [2022-10-17 21:10:03,794] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-17 21:10:04,030] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-17 21:10:06,201] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-17 21:10:06,545]  -------------------------- PASSED -------------------------- 
